rat_id,condition,mpg,adp,succ,rot,fccp,astm,coupling_efficiency,c1_flux_control,aox_flux_control,excess_c4_capacity,tail_length_i,tail_length_f,tail_length_percentage_change,mass_date,mass,lean_mass_date,lean_mass,body_fat_percentage_date,body_fat_percentage,lean_mass_percentage_date,lean_mass_percentage
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t1,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.12,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
MRT-027-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,NA,NA,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MRT-027-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,NA,NA,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MRT-027-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,NA,NA,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MRT-027-I,RT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,NA,NA,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
